keyword,title,excerpt,author,upvotes,comments,url,scraped_at
自动化学会,中国工程院院士，东北大学副校长、自动化学科负责人，中国自动化学会理事唐立新教授：自动化可以开拓人类认知的疆土,未知,https://zhuanlan.zhihu.com/p/638693078,中国自动化学会：中国工程院院士，东北大学副校长、自动化学科负责人，中国自动化学会理事唐立新教授：自动化可以开拓人类认知的疆土阅读全文​,2025-12-23 09:28:10
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2025-12-23 09:28:10
自动化学会,【CAA知多少】组织机构篇,未知,https://zhuanlan.zhihu.com/p/503056770,中国自动化学会：问：中国自动化学会的组织机构是如何设置的？ 伴随着自动化科学与技术的蓬勃发展，中国自动化学会的组织机构也越来越专业化、科学化、规范化阅读全文​,2025-12-23 09:28:10
自动化学会,​,,https://www.zhihu.com/question/48510028,,2025-12-23 09:28:10
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2025-12-23 09:28:10
自动化学会,【CAA知多少】发展历程篇,未知,https://zhuanlan.zhihu.com/p/503048057,中国自动化学会：根据全国科协的有关精神，中国自动化学会筹委会改为中国自动化学会工作委员会。1961年6月，中国自动化学会工作委员会在北京召开全体会议阅读全文​,2025-12-23 09:28:10
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2025-12-23 09:29:43
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2025-12-23 09:29:43
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2025-12-23 09:29:43
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2025-12-23 09:29:43
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574820921,mix.jinny：换个壳子拿去对外宣传就能成为trans主编，一堆funding的拥有者？投中网：中科院王飞跃：平行驾驶是无人驾驶的更高级...阅读全文​,2025-12-23 09:29:43
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2025-12-23 09:29:43
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2025-12-23 09:29:43
王飞跃,罕见一幕来了：中国VC排队抢教授,未知,https://zhuanlan.zhihu.com/p/403459848,投资界：而武汉大学在校生陈龙拿下了综合测试路段的第一名。由此，王飞跃教授发现了这位叫陈龙的年轻人。4年后，基于王飞跃教授首创的“平行理论”，陈龙与几位无人矿山领域的资深专家组成团队阅读全文​,2025-12-23 09:29:43
王飞跃,你认为强人工智能会实现吗？,未知,https://www.zhihu.com/question/1937479323830427893/answer/1955991488455504819,知新科技侠：中国自动化学会监事长、中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃研究员在题为“人类还有希望？——三问人工智...阅读全文​,2025-12-23 09:29:43
王飞跃,学术界大浪要来了？又一本Top期刊被调查！,未知,https://zhuanlan.zhihu.com/p/711779762,科检易Aaron编辑：揭示了该期刊内部管理可能存在的严重问题。举报信中指控主编王飞跃教授利用职务之便，违规干预审稿过程，优先发表与自己或特定利益集团有关联的论文阅读全文​,2025-12-23 09:29:43
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2025-12-23 09:30:00
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2025-12-23 09:30:00
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2025-12-23 09:30:00
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2025-12-23 09:30:01
自动化学会,中国工程院院士，东北大学副校长、自动化学科负责人，中国自动化学会理事唐立新教授：自动化可以开拓人类认知的疆土,未知,https://zhuanlan.zhihu.com/p/638693078,中国自动化学会：中国工程院院士，东北大学副校长、自动化学科负责人，中国自动化学会理事唐立新教授：自动化可以开拓人类认知的疆土阅读全文​,2025-12-23 09:30:01
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2025-12-23 09:30:01
自动化学会,【CAA知多少】组织机构篇,未知,https://zhuanlan.zhihu.com/p/503056770,中国自动化学会：问：中国自动化学会的组织机构是如何设置的？ 伴随着自动化科学与技术的蓬勃发展，中国自动化学会的组织机构也越来越专业化、科学化、规范化阅读全文​,2025-12-23 09:30:01
自动化学会,​,,https://www.zhihu.com/question/48510028,,2025-12-23 09:30:01
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2025-12-23 09:30:01
自动化学会,【CAA知多少】发展历程篇,未知,https://zhuanlan.zhihu.com/p/503048057,中国自动化学会：根据全国科协的有关精神，中国自动化学会筹委会改为中国自动化学会工作委员会。1961年6月，中国自动化学会工作委员会在北京召开全体会议阅读全文​,2025-12-23 09:30:01
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2025-12-24 13:45:01
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2025-12-24 13:45:01
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2025-12-24 13:45:01
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574820921,mix.jinny：换个壳子拿去对外宣传就能成为trans主编，一堆funding的拥有者？投中网：中科院王飞跃：平行驾驶是无人驾驶的更高级...阅读全文​,2025-12-24 13:45:01
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2025-12-24 13:45:01
王飞跃,罕见一幕来了：中国VC排队抢教授,未知,https://zhuanlan.zhihu.com/p/403459848,投资界：而武汉大学在校生陈龙拿下了综合测试路段的第一名。由此，王飞跃教授发现了这位叫陈龙的年轻人。4年后，基于王飞跃教授首创的“平行理论”，陈龙与几位无人矿山领域的资深专家组成团队阅读全文​,2025-12-24 13:45:01
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2025-12-24 13:45:01
王飞跃,最全吃瓜！主编涉嫌操纵审稿？影响因子14的IEEE Trans已被on hold！,未知,https://zhuanlan.zhihu.com/p/711072786,李肉馅：Transportation Systems）主编的王飞跃教授倡议并推动创立。 自被SCI数据库收录后，IEEE阅读全文​,2025-12-24 13:45:01
王飞跃,你认为强人工智能会实现吗？,未知,https://www.zhihu.com/question/1937479323830427893/answer/1955991488455504819,知新科技侠：中国自动化学会监事长、中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃研究员在题为“人类还有希望？——三问人工智...阅读全文​,2025-12-24 13:45:01
王飞跃,学术界大浪要来了？又一本Top期刊被调查！,未知,https://zhuanlan.zhihu.com/p/711779762,科检易Aaron编辑：揭示了该期刊内部管理可能存在的严重问题。举报信中指控主编王飞跃教授利用职务之便，违规干预审稿过程，优先发表与自己或特定利益集团有关联的论文阅读全文​,2025-12-24 13:45:01
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2025-12-24 13:45:19
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2025-12-24 13:45:19
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2025-12-24 13:45:19
自动化学会,【CAA知多少】发展历程篇,未知,https://zhuanlan.zhihu.com/p/503048057,中国自动化学会：根据全国科协的有关精神，中国自动化学会筹委会改为中国自动化学会工作委员会。1961年6月，中国自动化学会工作委员会在北京召开全体会议阅读全文​,2025-12-24 13:45:20
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2025-12-24 13:45:20
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2025-12-24 13:45:20
自动化学会,【CAA知多少】组织机构篇,未知,https://zhuanlan.zhihu.com/p/503056770,中国自动化学会：问：中国自动化学会的组织机构是如何设置的？ 伴随着自动化科学与技术的蓬勃发展，中国自动化学会的组织机构也越来越专业化、科学化、规范化阅读全文​,2025-12-24 13:45:20
自动化学会,​,,https://www.zhihu.com/question/48510028,,2025-12-24 13:45:20
自动化学会,第一届自主机器人技术研讨会,未知,https://zhuanlan.zhihu.com/p/654532614,深蓝学院：推动学术界与企业界的交融与产学研合作，搭建一个深度、纯粹的技术交流平台，中国自动化学会决定主办自主机器人技术研讨会（Autonomous阅读全文​,2025-12-24 13:45:20
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2025-12-24 13:45:20
杨孟飞,嫦娥五号总设计师杨孟飞：潜心追梦，向月高飞,未知,https://zhuanlan.zhihu.com/p/50968731,德先生：抢占航天科技战略制高点。 中国科学院技术科学部院士 杨孟飞 杨孟飞，是中国科学院技术科学部院士，我国空间技术领域专家阅读全文​,2025-12-24 13:45:43
杨孟飞,雨霖铃.忆嫦娥五号探月系统总指挥杨孟飞院士,未知,https://zhuanlan.zhihu.com/p/1900644143526577473,蓝台风：时任五院副院长的杨孟飞来北京航天城502所公干，我和其有一面之缘。 杨孟飞，1962年10月1日出生在湖南湘阴，空间技术专家阅读全文​,2025-12-24 13:45:43
杨孟飞,身为中国航天人是种什么样的体验？,未知,https://www.zhihu.com/question/51926757/answer/2457866903,优教无类黄老师：国民经济迎来一丝喘息的机会。杨孟飞就在这一年，出生在湘江边上的湘阴县。虽然生活条件贫寒，但为了小孩子的成长，杨孟飞的父母也从不吝啬把最好的都给他们阅读全文​,2025-12-24 13:45:43
杨孟飞,【技术航天】我国已经具备建设地月空间基础设施能力,未知,https://zhuanlan.zhihu.com/p/611541987,我们的太空：航天科技集团嫦娥五号探测器系统总指挥兼总设计师杨孟飞，今年就加快我国地月空间发展提出提案。 杨孟飞认为，地月空间开发利用已呈现出全球化趋势阅读全文​,2025-12-24 13:45:43
杨孟飞,生活在岳阳，最让你骄傲的是什么？,未知,https://www.zhihu.com/question/527887201/answer/2464536777,撸撸：特色小吃，浓厚的文化底蕴，为国家做贡献的岳阳人杨孟飞阅读全文​,2025-12-24 13:45:43
杨孟飞,【会议通知】2025 CCF系统软件技术论坛,未知,https://zhuanlan.zhihu.com/p/1905920708015526262,CCF：在软件基础理论与方法、网构软件方法学和新型软件平台及其应用方面取得系列成果。 杨孟飞中国空间技术研究院CCF会士，中国科学院院士，国际宇航科学院院士阅读全文​,2025-12-24 13:45:43
杨孟飞,“嫦五”成功奔月，这些大学再立新功,未知,https://zhuanlan.zhihu.com/p/311126397,软科：“嫦五”总设计师： 西安电子科技大学、清华大学校友——杨孟飞 杨孟飞，1962年生，中国科学院院士，空间技术专家阅读全文​,2025-12-24 13:45:43
杨孟飞,关键机遇期！布局地月空间，是时候了,未知,https://zhuanlan.zhihu.com/p/611541455,中国航天科技集团：来自中国航天科技集团有限公司的全国政协委员、嫦娥五号探测器系统总指挥兼总设计师杨孟飞，今年就加快我国地月空间发展提出提案。 ▲ 嫦娥五号探测器月面采样 杨孟飞认为，地月空间开发利用已呈现出全球化趋势...阅读全文​,2025-12-24 13:45:43
杨孟飞,嫦娥五号成功发射：幕后英雄都来自哪些大学,未知,https://zhuanlan.zhihu.com/p/314118989,追梦者联盟：嫦娥五号系统总指挥、总设计师杨孟飞--西安电子科技大学计算机系 杨孟飞出生于湘阴县，1982年毕业于西安电子科技大学计算机系...阅读全文​,2025-12-24 13:45:43
陈虹,【模型预测控制-陈虹著】笔记（一）基于状态空间模型的预测控制,未知,https://zhuanlan.zhihu.com/p/444390848,CK1201：1 状态空间模型 x(k +1)= Ax(k)+B_uu(k)+B_dd(k)\\ y_c(k)= C_cx(k)\\阅读全文​,2025-12-24 13:46:03
陈虹,如何看待上汽集团风雨飘摇中果断换帅?你认为此举会将上汽带出困境吗？,未知,https://www.zhihu.com/question/661307176/answer/3563380762,七号-宋：具体的情况是这样的： ✔ 原上汽集团董事长陈虹即将退休。 ✔ 现任上汽集团总裁王晓秋接替陈虹，出任上汽集团董事长。 ✔阅读全文​,2025-12-24 13:46:03
陈虹,讲一讲诡异报案故事之一二,未知,https://zhuanlan.zhihu.com/p/1934927907408581240,度道国学：靠挣些辛苦钱过活。 因为陈虹做的早餐，不但味道好而且还卫生，所以生意一直不错。 突然有一天，陈虹没有出摊儿，早上去买早餐的人阅读全文​,2025-12-24 13:46:03
陈虹,如何评价上汽董事长陈虹？,未知,https://www.zhihu.com/question/600803737/answer/84122696029,常言笑：大部分都愿意走仕途，凭借企业的业绩做官去。陈虹是个另类，上汽集团是个相对特殊的企业。 而陈虹本人是既得利益者出身，而且阅读全文​,2025-12-24 13:46:03
陈虹,为什么上汽对华为态度转变这么大？,未知,https://www.zhihu.com/question/13756670587/answer/1892881841205253750,马超：当被投资者问及是否会考虑在自动驾驶方面与华为等第三方公司合作时，时任上汽董事长陈虹表示：“与华为这样的第三方公司合作自动驾驶，上汽是不能接受的阅读全文​,2025-12-24 13:46:03
陈虹,如何评价上汽董事长陈虹？,未知,https://www.zhihu.com/question/600803737/answer/3553604236,赵奕：一次性提拔一位总裁和三位副总裁，陈虹雷厉风行的手腕不减当年。 前通用中国总裁墨菲对于陈虹有一句很知名的评价，他说陈虹是他遇到的所有国家汽车界里最有能力的管理者之一阅读全文​,2025-12-24 13:46:03
陈虹,如何评价上汽董事长陈虹？,未知,https://www.zhihu.com/question/600803737/answer/83414158821,曹臻：交给李书福、王传福、余承东、李斌、雷军这样的人。 陈虹？真没必要给他歌功颂德！阅读全文​,2025-12-24 13:46:03
陈虹,华为，车企通向“百万级”的捷径？,未知,https://zhuanlan.zhihu.com/p/1986746865132261476,道哥说车：【文/财圈社&道哥说车 麻建宇】2021年，时任上汽集团董事长的陈虹提出了车企的“灵魂论”，当年他明确拒绝与华为的深度合作阅读全文​,2025-12-24 13:46:03
陈虹,上汽通用还有希望吗？,未知,https://www.zhihu.com/question/658481006/answer/3562889300,娱乐资本论：7月10号，上汽掌舵人董事长陈虹宣布退休。 2014年掌舵上汽集团以来，陈虹提出了四个现代化：电动化、网联化、智能化和共享化阅读全文​,2025-12-24 13:46:03
陈虹,如何评价电视剧《大明王朝 1566》？,未知,https://www.zhihu.com/question/22694023/answer/1948029043913000318,廊桥听雨声：我们便能审视打击内外勾结工作小组组长陈虹在此过程中的表现。 嘉靖年间，大明王朝风云变幻。陈虹敏锐察觉时局变化，海瑞入狱后阅读全文​,2025-12-24 13:46:03
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/1940309496028174325,林晨：我觉得高老师很牛，读博期间曾经听过高老老师讲座，非常敬佩。针对常见质疑简单说下。 质疑一，做的方向只有理论没有实践阅读全文​,2025-12-24 13:46:19
高会军,实至名归！祝贺哈工大高会军教授获系统与控制论领域的最高奖项！,未知,https://zhuanlan.zhihu.com/p/662464611,堂博士：是系统与控制论领域的最高奖项之一。该奖项每年授奖不超过1人。 ▍高会军教授简介 高会军教授现为哈尔滨工业大学航天学院博士生导师、智能控制与系统研究所所长阅读全文​,2025-12-24 13:46:19
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3213411827,昨夜西风凋碧树：看到有人说高会军的引用和以论文灌水为傲的回答，作为曾经做控制的不吐不快。先来对比几个控制大佬的引用：卡尔曼的h阅读全文​,2025-12-24 13:46:19
高会军,高会军是怎么从博士生一跃而起成为哈工大教授的？,未知,https://www.zhihu.com/question/301369296/answer/1911139553466652198,zxq：有幸论文发在了他为EIC的期刊上，选的审稿人在没有阅读所有大修上传文档的情况下，睁眼说瞎话说没有看到任何改动和回复阅读全文​,2025-12-24 13:46:20
高会军,“我就是月薪2万的命，凭什么做月入5k的活儿”,未知,https://zhuanlan.zhihu.com/p/89997181,行动派DreamList：甚至有的人本是中专学历、从技工起步，最终走到了科学殿堂的最顶端。 高会军出生在一个农村的农场，父母都是普通的农场职员，中专毕业后就进了工厂当工人……没天赋阅读全文​,2025-12-24 13:46:20
高会军,时隔9年，中国学者再获诺伯特维纳奖！哈工大高会军教授摘得桂冠,未知,https://zhuanlan.zhihu.com/p/661496126,新智元：该奖项被认为是系统与控制论领域的最高奖项，也是学会最高技术成就奖之一。 高会军教授介绍 高会军教授现为哈尔滨工业大学航天学院教授、博士生导师阅读全文​,2025-12-24 13:46:20
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3565128142,一颗大香蕉：看了一眼高老师的主页，摘了几条比较重磅的出来。 2023年8月，入选中国科学院院士增选有效候选人名单（准院士）阅读全文​,2025-12-24 13:46:20
高会军,哈工大高会军老师能成为院士吗？,未知,https://www.zhihu.com/question/51261414/answer/125006638,陶涛：个人觉得有可能，就是比较难。。。因为高老师的东西理论性太强，工程经验没那么足，评工程院院士没有大项目很困难阅读全文​,2025-12-24 13:46:20
高会军,如何看待高会军没有评上2023年中国科学院院士？,未知,https://www.zhihu.com/question/631378425/answer/3300140104,桶某666：高教授，真的是很励志，天花板了！ 76年的还很年轻，肯定会陪跑，不过后面还有机会 另外国二只有两项（排名第一阅读全文​,2025-12-24 13:46:20
高会军,把一副烂牌打好的人有哪些？,未知,https://www.zhihu.com/question/267653832/answer/1941893502,YANGYANHUAN：控制学科 高会军 yyds高会军 Google学术高会军 - 哈尔滨工业大学教师个人主页 高会军，男，1976年1月...阅读全文​,2025-12-24 13:46:20
侯增广,康复机器人的现状、机遇和未来,未知,https://zhuanlan.zhihu.com/p/35549542,机器人孔博士：编者按：侯增广老师现为研究员、博士生导师 ，现任复杂系统管理与控制国家重点实验室副主任，国家杰出青年科学基金获得者阅读全文​,2025-12-24 13:46:36
侯增广,中科院自动化所科研实习（优秀者有保研读博机会，长期有效！）,未知,https://zhuanlan.zhihu.com/p/670714032,MR XIANG：中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE...阅读全文​,2025-12-24 13:46:36
侯增广,如何评价中国科学院自动化研究所侯增广老师团队？,未知,https://www.zhihu.com/question/616257144/answer/40971933837,小任物：侯老师人挺nice的。如果你对医疗机器人有兴趣，想研究生做这个方向可以报名啊。 不过我有点担心医疗机器人方向未来就业的情况的...阅读全文​,2025-12-24 13:46:36
侯增广,中科院自动化所侯增广研究员团队-医疗机器人博士后招聘,未知,https://zhuanlan.zhihu.com/p/558262521,MR XIANG：【团队介绍】 中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE阅读全文​,2025-12-24 13:46:36
侯增广,中科院自动化所全国重点实验室实习生招聘（长期有效）,未知,https://zhuanlan.zhihu.com/p/1893326120239227092,男孩易路：中国科学院自动化研究所多模态人工智能系统全国重点实验室（全国首批20个标杆全国重点实验室），医疗机器人团队（学科带头人：侯增广研究员，程龙研究员）。现有国家杰青2人，国家优青2人阅读全文​,2025-12-24 13:46:36
侯增广,CCAI 2019｜侯增广：把生物智能融合于机器智能，大力发展康复机器人,未知,https://zhuanlan.zhihu.com/p/79977477,中国人工智能大会：2019”）将于在9月21日-22日在青岛胶州召开。侯增广教授将出席大会并担任聚“智”汇“能”机器人论坛共同主席阅读全文​,2025-12-24 13:46:36
侯增广,CCAI 2019｜智能机器人论坛嘉宾介绍,未知,https://zhuanlan.zhihu.com/p/82088484,中国人工智能大会：人工智能促进了机器人的发展，机器人离不开人工智能，本论坛将结合人工智能，探讨机器人领域的前沿问题、最新研究进展、以及未来展望阅读全文​,2025-12-24 13:46:36
侯增广,报名|创新中国行中关村信息谷机器人创新生态研讨会将在顺义举办,未知,https://zhuanlan.zhihu.com/p/80950553,堂博士：机器人系统设计、定位导航、机构综合与优化、机器人安全监控、智能仿生机器人技术等。 侯增广 中科院自动化研究所研究员，现任复杂系统管理与控制国家重点实验室副主任阅读全文​,2025-12-24 13:46:36
侯增广,重磅！人工智能会取代科学家？ 道翰天琼认知智能机器人API接口平台为您揭秘。,未知,https://zhuanlan.zhihu.com/p/165100784,青少年生涯规划：人工智能在化学领域中的应用还有很长的道路要走。侯增广：人工智能很可能给实验室带来巨大变革，甚至出现无人实验室阅读全文​,2025-12-24 13:46:36
侯增广,入局“介入机器人”，3天砸3亿！治水龙头的“生命”跨越,未知,https://zhuanlan.zhihu.com/p/1987102429561507931,颐通社：骨子里流淌着最纯正的学术“血液”。 由 IEEE Fellow、杰青侯增广教授领衔，中科鸿泰在医疗人工智能领域已经默默耕耘了近20年阅读全文​,2025-12-24 13:46:36
孙彦广,增强文化自信 传承优秀文化 名艺术家走进企业,未知,https://zhuanlan.zhihu.com/p/435696723,媒联：参加本次笔会的书画名家杨建明、李文雁、王红、魏铁刚、车飞、潘兆霞、陈福领、孙彦广、李凤梅挥毫泼墨，创作了一批令人拍案叫绝的美作。楷书端庄秀丽、刚劲有力阅读全文​,2025-12-24 13:46:55
孙彦广,如何看待中国钢铁工业协会会议纪要？,未知,https://www.zhihu.com/question/543198425/answer/2992594466,克制：冶金设备与产品监测、检测技术 21 冶金自动化与智能化（召集人：孙彦广、谢少荣、彭燕华） 智能制造与CPS、基础自动化、冶金过程控制、...阅读全文​,2025-12-24 13:46:55
孙彦广,书画交流进民企 绿色环保赢赞誉,未知,https://zhuanlan.zhihu.com/p/448337639,媒联：书画名家张才文，魏铁刚，陈福领，李文雁，孙长军，孙彦广，车飞，闫运来，王建芝，黄玲，王红挥毫泼墨，创作了一批寓意美好阅读全文​,2025-12-24 13:46:55
孙彦广,如何评价《脱口秀和 Ta 的朋友们 2》总决赛（第十二期）？,未知,https://www.zhihu.com/question/1944703610043766040/answer/1945169968216924793,梨涡姑娘：我是真的get不到漫才兄弟。从始至终。 今年脱友整体感觉质量非常高，文本，表演都很精彩，让我一个平时根本没冲动去看线下的人有了想去...阅读全文​,2025-12-24 13:46:55
孙彦广,强强联合！泰山钢铁集团与中国钢研科技集团签署战略合作协议！,未知,https://zhuanlan.zhihu.com/p/366688099,今日钢铁：中国钢研科技集团党委常委、副总经理艾磊，副总工程师孙彦广，集团党委成员、总工程师高振民，党委成员、总监邵书东阅读全文​,2025-12-24 13:46:55
孙彦广,如何评价《脱口秀和 Ta 的朋友们 2》总决赛（第十二期）？,未知,https://www.zhihu.com/question/1944703610043766040/answer/1944901802173654055,木寸上春树：更新放前面，漫才兄弟最后这场演出，太赞了！ 舞台都被他们玩成立体的了。 不但突破了脱口秀表演，更突破了漫才阅读全文​,2025-12-24 13:46:55
